id,user,rating
2563,d3890943-0a62-4884-97dd-98f92f9041ac,187,
2564,d3890943-0a62-4884-97dd-98f92f9041ac,186,
2565,d3890943-0a62-4884-97dd-98f92f9041ac,181,
2566,d3890943-0a62-4884-97dd-98f92f9041ac,184,
2567,d3890943-0a62-4884-97dd-98f92f9041ac,181,
2568,d3890943-0a62-4884-97dd-98f92f9041ac,181,
2569,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2570,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2571,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2572,d3890943-0a62-4884-97dd-98f92f9041ac,171,
2573,d3890943-0a62-4884-97dd-98f92f9041ac,172,
2574,d3890943-0a62-4884-97dd-98f92f9041ac,173,
2575,d3890943-0a62-4884-97dd-98f92f9041ac,168,
2576,d3890943-0a62-4884-97dd-98f92f9041ac,169,
2577,d3890943-0a62-4884-97dd-98f92f9041ac,168,
2578,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2579,d3890943-0a62-4884-97dd-98f92f9041ac,163,
2580,d3890943-0a62-4884-97dd-98f92f9041ac,169,
2581,61cf4a67-ca14-4104-ad9c-af38ae86cd35,186,
2582,fcf829db-5598-449d-b85a-ff07f3de521a,177,
2583,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2584,d3890943-0a62-4884-97dd-98f92f9041ac,168,
2585,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2586,d3890943-0a62-4884-97dd-98f92f9041ac,166,
2587,d3890943-0a62-4884-97dd-98f92f9041ac,163,
2588,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2589,d3890943-0a62-4884-97dd-98f92f9041ac,158,
2590,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2591,d3890943-0a62-4884-97dd-98f92f9041ac,156,
2592,d3890943-0a62-4884-97dd-98f92f9041ac,155,
2593,93a340ef-0a9d-4798-a21f-0e1f050260c7,169,
2594,53c865bb-4ac6-47c5-889e-878ef51413cc,187,
2595,56b66179-c309-4dc7-a7cb-f9df9c119585,181,
2596,93a340ef-0a9d-4798-a21f-0e1f050260c7,154,
2597,93a340ef-0a9d-4798-a21f-0e1f050260c7,155,
2598,1493b522-42b9-4c3d-a8fc-52ea744ab15b,140,
2599,1493b522-42b9-4c3d-a8fc-52ea744ab15b,117,
2600,1493b522-42b9-4c3d-a8fc-52ea744ab15b,124,
2601,d921b8ce-00ed-412e-93d9-d58adf64916f,169,
2602,d921b8ce-00ed-412e-93d9-d58adf64916f,158,
2603,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,171,
2604,dd40a3ef-b967-443b-ab17-46b85a87be16,193,
2605,dd40a3ef-b967-443b-ab17-46b85a87be16,179,
2606,663d6083-5c65-488f-8b7e-e2e6bd509c6e,146,
2607,98dea049-412b-47d6-8cae-9394e0e54c52,192,
2608,b94b6af7-87f9-4f10-9848-c8f3dde6fe7e,177,
2609,98dea049-412b-47d6-8cae-9394e0e54c52,184,
2610,d3890943-0a62-4884-97dd-98f92f9041ac,147,
2611,1493b522-42b9-4c3d-a8fc-52ea744ab15b,114,
2612,1493b522-42b9-4c3d-a8fc-52ea744ab15b,119,
2613,27788ba8-a7e9-48ea-8852-aeb1e1586c93,191,
2614,27788ba8-a7e9-48ea-8852-aeb1e1586c93,192,
2615,27788ba8-a7e9-48ea-8852-aeb1e1586c93,188,
2616,27788ba8-a7e9-48ea-8852-aeb1e1586c93,189,
2617,27788ba8-a7e9-48ea-8852-aeb1e1586c93,194,
2618,27788ba8-a7e9-48ea-8852-aeb1e1586c93,190,
2619,27788ba8-a7e9-48ea-8852-aeb1e1586c93,190,
2620,4e866871-b536-421d-badd-c0dc9af9c267,188,
2621,4e866871-b536-421d-badd-c0dc9af9c267,183,
2622,4e866871-b536-421d-badd-c0dc9af9c267,179,
2623,dd40a3ef-b967-443b-ab17-46b85a87be16,168,
2624,4e866871-b536-421d-badd-c0dc9af9c267,176,
2625,27788ba8-a7e9-48ea-8852-aeb1e1586c93,190,
2626,1493b522-42b9-4c3d-a8fc-52ea744ab15b,114,
2627,1493b522-42b9-4c3d-a8fc-52ea744ab15b,103,
2628,1493b522-42b9-4c3d-a8fc-52ea744ab15b,113,
2629,1493b522-42b9-4c3d-a8fc-52ea744ab15b,119,
2630,1493b522-42b9-4c3d-a8fc-52ea744ab15b,118,
2631,1493b522-42b9-4c3d-a8fc-52ea744ab15b,112,
2632,d921b8ce-00ed-412e-93d9-d58adf64916f,142,
2633,dd40a3ef-b967-443b-ab17-46b85a87be16,164,
2634,1493b522-42b9-4c3d-a8fc-52ea744ab15b,117,
2635,d921b8ce-00ed-412e-93d9-d58adf64916f,139,
2636,27788ba8-a7e9-48ea-8852-aeb1e1586c93,168,
2637,d921b8ce-00ed-412e-93d9-d58adf64916f,136,
2638,d921b8ce-00ed-412e-93d9-d58adf64916f,136,
2639,d921b8ce-00ed-412e-93d9-d58adf64916f,127,
2640,d921b8ce-00ed-412e-93d9-d58adf64916f,125,
2641,7bc6be3f-eb75-4e9d-b59d-d54111a2c2f1,191,
2642,d921b8ce-00ed-412e-93d9-d58adf64916f,132,
2643,d921b8ce-00ed-412e-93d9-d58adf64916f,138,
2644,7bc6be3f-eb75-4e9d-b59d-d54111a2c2f1,173,
2645,d921b8ce-00ed-412e-93d9-d58adf64916f,128,
2646,d921b8ce-00ed-412e-93d9-d58adf64916f,125,
2647,7bc6be3f-eb75-4e9d-b59d-d54111a2c2f1,156,
2648,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,187,
2649,dd40a3ef-b967-443b-ab17-46b85a87be16,164,
2650,0b807a49-466b-4a92-91f0-5fb579918af8,187,
2651,dd40a3ef-b967-443b-ab17-46b85a87be16,160,
2652,1493b522-42b9-4c3d-a8fc-52ea744ab15b,120,
2653,dd40a3ef-b967-443b-ab17-46b85a87be16,159,
2654,d921b8ce-00ed-412e-93d9-d58adf64916f,121,
2655,1493b522-42b9-4c3d-a8fc-52ea744ab15b,117,
2656,d921b8ce-00ed-412e-93d9-d58adf64916f,120,
2657,d921b8ce-00ed-412e-93d9-d58adf64916f,119,
2658,1493b522-42b9-4c3d-a8fc-52ea744ab15b,115,
2659,dd40a3ef-b967-443b-ab17-46b85a87be16,154,
2660,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,163,
2661,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,156,
2662,dd40a3ef-b967-443b-ab17-46b85a87be16,148,
2663,61cf4a67-ca14-4104-ad9c-af38ae86cd35,155,
2664,0debbb66-e32a-49cd-8196-fc327a0b74bf,174,
2665,dd66a29a-af96-4ae5-9e1f-1a1bcdc30caf,175,
2666,61cf4a67-ca14-4104-ad9c-af38ae86cd35,145,
2667,dd40a3ef-b967-443b-ab17-46b85a87be16,147,
2668,61cf4a67-ca14-4104-ad9c-af38ae86cd35,138,
2669,61cf4a67-ca14-4104-ad9c-af38ae86cd35,138,
2670,61cf4a67-ca14-4104-ad9c-af38ae86cd35,135,
2671,61cf4a67-ca14-4104-ad9c-af38ae86cd35,137,
2672,dd40a3ef-b967-443b-ab17-46b85a87be16,145,
2673,cb62fbe6-bd32-4e3c-b776-62a29da424af,163,
2674,d921b8ce-00ed-412e-93d9-d58adf64916f,119,
2675,0debbb66-e32a-49cd-8196-fc327a0b74bf,162,
2676,d921b8ce-00ed-412e-93d9-d58adf64916f,115,
2677,d921b8ce-00ed-412e-93d9-d58adf64916f,110,
2678,1493b522-42b9-4c3d-a8fc-52ea744ab15b,116,
2679,34717a54-06ea-40b2-8b60-d0168ccf571f,187,
2680,cb62fbe6-bd32-4e3c-b776-62a29da424af,164,
2681,d921b8ce-00ed-412e-93d9-d58adf64916f,126,
2682,1493b522-42b9-4c3d-a8fc-52ea744ab15b,115,
2683,d921b8ce-00ed-412e-93d9-d58adf64916f,121,
2684,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,185,
2685,d921b8ce-00ed-412e-93d9-d58adf64916f,115,
2686,1493b522-42b9-4c3d-a8fc-52ea744ab15b,122,
2687,61cf4a67-ca14-4104-ad9c-af38ae86cd35,134,
2688,1493b522-42b9-4c3d-a8fc-52ea744ab15b,134,
2689,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,179,
2690,d921b8ce-00ed-412e-93d9-d58adf64916f,120,
2691,61cf4a67-ca14-4104-ad9c-af38ae86cd35,137,
2692,4092e408-d367-4f5f-a76b-3d9a74c3f100,134,
2693,c57c0969-3245-41a8-9d66-9b076e58b172,131,
2694,56b66179-c309-4dc7-a7cb-f9df9c119585,172,
2695,1493b522-42b9-4c3d-a8fc-52ea744ab15b,149,
2696,1493b522-42b9-4c3d-a8fc-52ea744ab15b,145,
2697,d921b8ce-00ed-412e-93d9-d58adf64916f,119,
2698,1493b522-42b9-4c3d-a8fc-52ea744ab15b,141,
2699,1493b522-42b9-4c3d-a8fc-52ea744ab15b,137,
2700,61cf4a67-ca14-4104-ad9c-af38ae86cd35,125,
2701,61cf4a67-ca14-4104-ad9c-af38ae86cd35,113,
2702,dd40a3ef-b967-443b-ab17-46b85a87be16,142,
2703,dd40a3ef-b967-443b-ab17-46b85a87be16,129,
2704,61cf4a67-ca14-4104-ad9c-af38ae86cd35,110,
2705,dd40a3ef-b967-443b-ab17-46b85a87be16,132,
2706,61cf4a67-ca14-4104-ad9c-af38ae86cd35,106,
2707,dd40a3ef-b967-443b-ab17-46b85a87be16,129,
2708,dd40a3ef-b967-443b-ab17-46b85a87be16,125,
2709,dd40a3ef-b967-443b-ab17-46b85a87be16,117,
2710,61cf4a67-ca14-4104-ad9c-af38ae86cd35,115,
2711,61cf4a67-ca14-4104-ad9c-af38ae86cd35,122,
2712,61cf4a67-ca14-4104-ad9c-af38ae86cd35,136,
2713,dd40a3ef-b967-443b-ab17-46b85a87be16,120,
2714,dd40a3ef-b967-443b-ab17-46b85a87be16,121,
2715,dd40a3ef-b967-443b-ab17-46b85a87be16,126,
2716,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,160,
2717,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,128,
2718,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,127,
2719,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,127,
2720,c57c0969-3245-41a8-9d66-9b076e58b172,112,
2721,c57c0969-3245-41a8-9d66-9b076e58b172,97,
2722,93a340ef-0a9d-4798-a21f-0e1f050260c7,142,
2723,93a340ef-0a9d-4798-a21f-0e1f050260c7,156,
2724,93a340ef-0a9d-4798-a21f-0e1f050260c7,161,
2725,93a340ef-0a9d-4798-a21f-0e1f050260c7,165,
2726,93a340ef-0a9d-4798-a21f-0e1f050260c7,169,
2727,66aaffbf-cef2-4f8d-9211-12cac6df7004,206,
2728,98dea049-412b-47d6-8cae-9394e0e54c52,181,
2729,dd40a3ef-b967-443b-ab17-46b85a87be16,122,
2730,dd40a3ef-b967-443b-ab17-46b85a87be16,129,
2731,66aaffbf-cef2-4f8d-9211-12cac6df7004,202,
2732,66aaffbf-cef2-4f8d-9211-12cac6df7004,202,
2733,d3890943-0a62-4884-97dd-98f92f9041ac,144,
2734,d3890943-0a62-4884-97dd-98f92f9041ac,145,
2735,d3890943-0a62-4884-97dd-98f92f9041ac,147,
2736,d3890943-0a62-4884-97dd-98f92f9041ac,151,
2737,d3890943-0a62-4884-97dd-98f92f9041ac,148,
2738,d3890943-0a62-4884-97dd-98f92f9041ac,143,
2739,d3890943-0a62-4884-97dd-98f92f9041ac,140,
2740,d3890943-0a62-4884-97dd-98f92f9041ac,135,
2741,d3890943-0a62-4884-97dd-98f92f9041ac,132,
2742,d3890943-0a62-4884-97dd-98f92f9041ac,135,
2743,d3890943-0a62-4884-97dd-98f92f9041ac,144,
2744,d3890943-0a62-4884-97dd-98f92f9041ac,148,
2745,d3890943-0a62-4884-97dd-98f92f9041ac,153,
2746,d3890943-0a62-4884-97dd-98f92f9041ac,156,
2747,d3890943-0a62-4884-97dd-98f92f9041ac,158,
2748,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2749,d3890943-0a62-4884-97dd-98f92f9041ac,159,
2750,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2751,d3890943-0a62-4884-97dd-98f92f9041ac,154,
2752,d3890943-0a62-4884-97dd-98f92f9041ac,158,
2753,d3890943-0a62-4884-97dd-98f92f9041ac,162,
2754,d3890943-0a62-4884-97dd-98f92f9041ac,168,
2755,d3890943-0a62-4884-97dd-98f92f9041ac,171,
2756,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2757,d3890943-0a62-4884-97dd-98f92f9041ac,171,
2758,d3890943-0a62-4884-97dd-98f92f9041ac,174,
2759,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2760,d3890943-0a62-4884-97dd-98f92f9041ac,160,
2761,d3890943-0a62-4884-97dd-98f92f9041ac,162,
2762,d3890943-0a62-4884-97dd-98f92f9041ac,158,
2763,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2764,d3890943-0a62-4884-97dd-98f92f9041ac,156,
2765,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2766,d3890943-0a62-4884-97dd-98f92f9041ac,155,
2767,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2768,d3890943-0a62-4884-97dd-98f92f9041ac,154,
2769,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2770,d3890943-0a62-4884-97dd-98f92f9041ac,160,
2771,d3890943-0a62-4884-97dd-98f92f9041ac,156,
2772,d3890943-0a62-4884-97dd-98f92f9041ac,163,
2773,d3890943-0a62-4884-97dd-98f92f9041ac,171,
2774,d3890943-0a62-4884-97dd-98f92f9041ac,172,
2775,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2776,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2777,d3890943-0a62-4884-97dd-98f92f9041ac,180,
2778,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2779,d3890943-0a62-4884-97dd-98f92f9041ac,174,
2780,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2781,d3890943-0a62-4884-97dd-98f92f9041ac,181,
2782,d3890943-0a62-4884-97dd-98f92f9041ac,175,
2783,d3890943-0a62-4884-97dd-98f92f9041ac,161,
2784,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2785,d3890943-0a62-4884-97dd-98f92f9041ac,163,
2786,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2787,d3890943-0a62-4884-97dd-98f92f9041ac,159,
2788,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2789,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2790,d3890943-0a62-4884-97dd-98f92f9041ac,176,
2791,d3890943-0a62-4884-97dd-98f92f9041ac,173,
2792,d3890943-0a62-4884-97dd-98f92f9041ac,168,
2793,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2794,d3890943-0a62-4884-97dd-98f92f9041ac,169,
2795,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2796,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2797,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2798,d3890943-0a62-4884-97dd-98f92f9041ac,159,
2799,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2800,dd40a3ef-b967-443b-ab17-46b85a87be16,134,
2801,dd40a3ef-b967-443b-ab17-46b85a87be16,128,
2802,dd40a3ef-b967-443b-ab17-46b85a87be16,130,
2803,dd40a3ef-b967-443b-ab17-46b85a87be16,129,
2804,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2805,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2806,d3890943-0a62-4884-97dd-98f92f9041ac,161,
2807,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2808,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2809,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2810,d3890943-0a62-4884-97dd-98f92f9041ac,176,
2811,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2812,d3890943-0a62-4884-97dd-98f92f9041ac,176,
2813,d3890943-0a62-4884-97dd-98f92f9041ac,175,
2814,d3890943-0a62-4884-97dd-98f92f9041ac,175,
2815,d3890943-0a62-4884-97dd-98f92f9041ac,174,
2816,d3890943-0a62-4884-97dd-98f92f9041ac,173,
2817,d3890943-0a62-4884-97dd-98f92f9041ac,182,
2818,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2819,d3890943-0a62-4884-97dd-98f92f9041ac,181,
2820,d3890943-0a62-4884-97dd-98f92f9041ac,184,
2821,d3890943-0a62-4884-97dd-98f92f9041ac,186,
2822,d3890943-0a62-4884-97dd-98f92f9041ac,177,
2823,d3890943-0a62-4884-97dd-98f92f9041ac,181,
2824,d3890943-0a62-4884-97dd-98f92f9041ac,182,
2825,d3890943-0a62-4884-97dd-98f92f9041ac,185,
2826,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2827,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2828,d3890943-0a62-4884-97dd-98f92f9041ac,177,
2829,dd40a3ef-b967-443b-ab17-46b85a87be16,127,
2830,dd40a3ef-b967-443b-ab17-46b85a87be16,117,
2831,1731e10d-6beb-496e-a6e8-0ad34dab2534,192,
2832,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2833,d3890943-0a62-4884-97dd-98f92f9041ac,180,
2834,d3890943-0a62-4884-97dd-98f92f9041ac,183,
2835,d3890943-0a62-4884-97dd-98f92f9041ac,168,
2836,d3890943-0a62-4884-97dd-98f92f9041ac,162,
2837,d3890943-0a62-4884-97dd-98f92f9041ac,158,
2838,d3890943-0a62-4884-97dd-98f92f9041ac,159,
2839,d3890943-0a62-4884-97dd-98f92f9041ac,160,
2840,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2841,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2842,d3890943-0a62-4884-97dd-98f92f9041ac,154,
2843,d3890943-0a62-4884-97dd-98f92f9041ac,155,
2844,d3890943-0a62-4884-97dd-98f92f9041ac,159,
2845,4092e408-d367-4f5f-a76b-3d9a74c3f100,193,
2846,4092e408-d367-4f5f-a76b-3d9a74c3f100,147,
2847,dd40a3ef-b967-443b-ab17-46b85a87be16,121,
2848,dd40a3ef-b967-443b-ab17-46b85a87be16,112,
2849,dd40a3ef-b967-443b-ab17-46b85a87be16,122,
2850,4092e408-d367-4f5f-a76b-3d9a74c3f100,146,
2851,dd40a3ef-b967-443b-ab17-46b85a87be16,125,
2852,dd40a3ef-b967-443b-ab17-46b85a87be16,137,
2853,dd40a3ef-b967-443b-ab17-46b85a87be16,146,
2854,1731e10d-6beb-496e-a6e8-0ad34dab2534,192,
2855,1731e10d-6beb-496e-a6e8-0ad34dab2534,177,
2856,dd40a3ef-b967-443b-ab17-46b85a87be16,154,
2857,dd40a3ef-b967-443b-ab17-46b85a87be16,170,
2858,dd40a3ef-b967-443b-ab17-46b85a87be16,178,
2859,dd40a3ef-b967-443b-ab17-46b85a87be16,174,
2860,dd40a3ef-b967-443b-ab17-46b85a87be16,176,
2861,dd40a3ef-b967-443b-ab17-46b85a87be16,184,
2862,dd40a3ef-b967-443b-ab17-46b85a87be16,180,
2863,dd40a3ef-b967-443b-ab17-46b85a87be16,173,
2864,dd40a3ef-b967-443b-ab17-46b85a87be16,180,
2865,dd40a3ef-b967-443b-ab17-46b85a87be16,157,
2866,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2867,d3890943-0a62-4884-97dd-98f92f9041ac,171,
2868,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2869,d3890943-0a62-4884-97dd-98f92f9041ac,180,
2870,d3890943-0a62-4884-97dd-98f92f9041ac,176,
2871,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2872,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2873,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2874,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2875,d3890943-0a62-4884-97dd-98f92f9041ac,184,
2876,d3890943-0a62-4884-97dd-98f92f9041ac,189,
2877,d3890943-0a62-4884-97dd-98f92f9041ac,190,
2878,d3890943-0a62-4884-97dd-98f92f9041ac,186,
2879,d3890943-0a62-4884-97dd-98f92f9041ac,191,
2880,d3890943-0a62-4884-97dd-98f92f9041ac,185,
2881,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2882,d3890943-0a62-4884-97dd-98f92f9041ac,168,
2883,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2884,d3890943-0a62-4884-97dd-98f92f9041ac,161,
2885,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2886,d3890943-0a62-4884-97dd-98f92f9041ac,175,
2887,d3890943-0a62-4884-97dd-98f92f9041ac,172,
2888,d3890943-0a62-4884-97dd-98f92f9041ac,171,
2889,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2890,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2891,d3890943-0a62-4884-97dd-98f92f9041ac,169,
2892,d3890943-0a62-4884-97dd-98f92f9041ac,160,
2893,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2894,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2895,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2896,d3890943-0a62-4884-97dd-98f92f9041ac,173,
2897,d3890943-0a62-4884-97dd-98f92f9041ac,163,
2898,d3890943-0a62-4884-97dd-98f92f9041ac,159,
2899,d3890943-0a62-4884-97dd-98f92f9041ac,154,
2900,d3890943-0a62-4884-97dd-98f92f9041ac,155,
2901,d3890943-0a62-4884-97dd-98f92f9041ac,149,
2902,d3890943-0a62-4884-97dd-98f92f9041ac,148,
2903,d3890943-0a62-4884-97dd-98f92f9041ac,150,
2904,d3890943-0a62-4884-97dd-98f92f9041ac,147,
2905,d3890943-0a62-4884-97dd-98f92f9041ac,150,
2906,d3890943-0a62-4884-97dd-98f92f9041ac,154,
2907,d3890943-0a62-4884-97dd-98f92f9041ac,152,
2908,d3890943-0a62-4884-97dd-98f92f9041ac,157,
2909,d3890943-0a62-4884-97dd-98f92f9041ac,161,
2910,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2911,d3890943-0a62-4884-97dd-98f92f9041ac,166,
2912,d3890943-0a62-4884-97dd-98f92f9041ac,163,
2913,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2914,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2915,d3890943-0a62-4884-97dd-98f92f9041ac,164,
2916,d3890943-0a62-4884-97dd-98f92f9041ac,155,
2917,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2918,d3890943-0a62-4884-97dd-98f92f9041ac,162,
2919,d3890943-0a62-4884-97dd-98f92f9041ac,162,
2920,d3890943-0a62-4884-97dd-98f92f9041ac,155,
2921,d3890943-0a62-4884-97dd-98f92f9041ac,160,
2922,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2923,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2924,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2925,d3890943-0a62-4884-97dd-98f92f9041ac,171,
2926,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2927,d3890943-0a62-4884-97dd-98f92f9041ac,169,
2928,d3890943-0a62-4884-97dd-98f92f9041ac,173,
2929,d3890943-0a62-4884-97dd-98f92f9041ac,169,
2930,d3890943-0a62-4884-97dd-98f92f9041ac,171,
2931,d3890943-0a62-4884-97dd-98f92f9041ac,167,
2932,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2933,d3890943-0a62-4884-97dd-98f92f9041ac,165,
2934,4092e408-d367-4f5f-a76b-3d9a74c3f100,129,
2935,4092e408-d367-4f5f-a76b-3d9a74c3f100,127,
2936,dd40a3ef-b967-443b-ab17-46b85a87be16,159,
2937,dd40a3ef-b967-443b-ab17-46b85a87be16,159,
2938,dd40a3ef-b967-443b-ab17-46b85a87be16,154,
2939,dd40a3ef-b967-443b-ab17-46b85a87be16,158,
2940,dd40a3ef-b967-443b-ab17-46b85a87be16,156,
2941,dd40a3ef-b967-443b-ab17-46b85a87be16,154,
2942,dd40a3ef-b967-443b-ab17-46b85a87be16,154,
2943,dd40a3ef-b967-443b-ab17-46b85a87be16,155,
2944,dd40a3ef-b967-443b-ab17-46b85a87be16,170,
2945,dd40a3ef-b967-443b-ab17-46b85a87be16,175,
2946,dd40a3ef-b967-443b-ab17-46b85a87be16,179,
2947,dd40a3ef-b967-443b-ab17-46b85a87be16,182,
2948,dd40a3ef-b967-443b-ab17-46b85a87be16,193,
2949,dd40a3ef-b967-443b-ab17-46b85a87be16,202,
2950,dd40a3ef-b967-443b-ab17-46b85a87be16,195,
2951,4092e408-d367-4f5f-a76b-3d9a74c3f100,142,
2952,dd40a3ef-b967-443b-ab17-46b85a87be16,153,
2953,d3890943-0a62-4884-97dd-98f92f9041ac,163,
2954,d3890943-0a62-4884-97dd-98f92f9041ac,174,
2955,d3890943-0a62-4884-97dd-98f92f9041ac,170,
2956,d3890943-0a62-4884-97dd-98f92f9041ac,173,
2957,d3890943-0a62-4884-97dd-98f92f9041ac,166,
2958,d3890943-0a62-4884-97dd-98f92f9041ac,172,
2959,d3890943-0a62-4884-97dd-98f92f9041ac,183,
2960,d3890943-0a62-4884-97dd-98f92f9041ac,183,
2961,d3890943-0a62-4884-97dd-98f92f9041ac,178,
2962,d3890943-0a62-4884-97dd-98f92f9041ac,183,
2963,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2964,d3890943-0a62-4884-97dd-98f92f9041ac,180,
2965,d3890943-0a62-4884-97dd-98f92f9041ac,184,
2966,d3890943-0a62-4884-97dd-98f92f9041ac,188,
2967,d3890943-0a62-4884-97dd-98f92f9041ac,191,
2968,d3890943-0a62-4884-97dd-98f92f9041ac,192,
2969,d3890943-0a62-4884-97dd-98f92f9041ac,194,
2970,d3890943-0a62-4884-97dd-98f92f9041ac,190,
2971,d3890943-0a62-4884-97dd-98f92f9041ac,176,
2972,93a340ef-0a9d-4798-a21f-0e1f050260c7,165,
2973,4092e408-d367-4f5f-a76b-3d9a74c3f100,139,
2974,dd40a3ef-b967-443b-ab17-46b85a87be16,147,
2975,dd40a3ef-b967-443b-ab17-46b85a87be16,137,
2976,dd40a3ef-b967-443b-ab17-46b85a87be16,127,
2977,dd40a3ef-b967-443b-ab17-46b85a87be16,147,
2978,dd40a3ef-b967-443b-ab17-46b85a87be16,140,
2979,dd40a3ef-b967-443b-ab17-46b85a87be16,143,
2980,dd40a3ef-b967-443b-ab17-46b85a87be16,151,
2981,dd40a3ef-b967-443b-ab17-46b85a87be16,144,
2982,dd40a3ef-b967-443b-ab17-46b85a87be16,141,
2983,dd40a3ef-b967-443b-ab17-46b85a87be16,144,
2984,dd40a3ef-b967-443b-ab17-46b85a87be16,161,
2985,dd40a3ef-b967-443b-ab17-46b85a87be16,174,
2986,dd40a3ef-b967-443b-ab17-46b85a87be16,155,
2987,4092e408-d367-4f5f-a76b-3d9a74c3f100,144,
2988,dd40a3ef-b967-443b-ab17-46b85a87be16,150,
2989,d3890943-0a62-4884-97dd-98f92f9041ac,179,
2990,93a340ef-0a9d-4798-a21f-0e1f050260c7,171,
2991,4092e408-d367-4f5f-a76b-3d9a74c3f100,149,
2992,93a340ef-0a9d-4798-a21f-0e1f050260c7,171,
2993,93a340ef-0a9d-4798-a21f-0e1f050260c7,163,
2994,4092e408-d367-4f5f-a76b-3d9a74c3f100,145,
2995,d3890943-0a62-4884-97dd-98f92f9041ac,185,
2996,d3890943-0a62-4884-97dd-98f92f9041ac,185,
2997,d3890943-0a62-4884-97dd-98f92f9041ac,184,
2998,d3890943-0a62-4884-97dd-98f92f9041ac,183,
2999,d3890943-0a62-4884-97dd-98f92f9041ac,175,
3000,d3890943-0a62-4884-97dd-98f92f9041ac,166,
