id,exerciseId,rating,ratingELO,classExamId
34708,1972,,157,4480
34709,7152,,181,4480
34710,3063,,162,4481
34711,1916,,139,4481
34712,1948,,102,4481
34713,1998,,84,4481
34714,2006,,104,4481
34715,7146,,192,4481
34716,7159,,137,4481
34717,2155,,137,4481
34718,2509,,196,4482
34719,2512,,174,4482
34720,2520,,173,4482
34721,2514,,183,4482
34722,2516,,135,4482
34723,2522,,161,4482
34724,2523,,147,4482
34725,3065,,184,4483
34726,3066,,165,4483
34727,3067,,158,4483
34728,3073,,138,4483
34729,3055,,161,4483
34730,7163,,187,4483
34731,3058,,176,4483
34732,3061,,189,4483
34733,3064,,160,4483
34734,3068,,150,4483
34735,3069,,158,4483
34736,2520,,169,4484
34737,2521,,142,4484
34738,2516,,132,4484
34739,2518,,186,4484
34740,2523,,148,4484
34741,2524,,131,4484
34742,2525,,132,4484
34743,5562,,200,4485
34744,5563,,190,4485
34745,5568,,188,4485
34746,5569,,150,4485
34747,3075,,181,4485
34748,3076,,180,4485
34749,3077,,146,4485
34750,3078,,167,4485
34751,7102,,200,4486
34752,7104,,200,4486
34753,7105,,195,4486
34754,7098,,195,4486
34755,7094,,195,4486
34756,7096,,200,4486
34757,1720,,97,4486
34758,1742,,145,4487
34759,1744,,171,4487
34760,1746,,137,4487
34761,1747,,172,4487
34762,1954,,111,4487
34763,1955,,129,4487
34764,1956,,130,4487
34765,2508,,154,4488
34766,2520,,165,4488
34767,2510,,166,4488
34768,2514,,183,4488
34769,2515,,157,4488
34770,2519,,172,4488
34771,2524,,128,4488
34772,7169,,175,4489
34773,7181,,182,4489
34774,7184,,186,4489
34775,5569,,148,4489
34776,1784,,169,4489
34777,7140,,179,4489
34778,1839,,137,4489
34779,1997,,115,4489
34780,2014,,57,4489
34781,2041,,123,4489
34782,2051,,92,4489
34783,2118,,108,4489
34784,2119,,64,4489
34785,2137,,70,4489
34786,2229,,183,4489
34787,7166,,206,4491
34788,7171,,197,4491
34789,7194,,184,4491
34790,1715,,130,4491
34791,1794,,158,4491
34792,1840,,115,4491
34793,1954,,110,4491
34794,7148,,139,4491
34795,7153,,184,4491
34796,7154,,156,4491
34797,2032,,85,4491
34798,2041,,122,4491
34799,2118,,107,4491
34800,2160,,97,4491
34801,2520,,167,4490
34802,7124,,193,4490
34803,3069,,160,4490
34804,2523,,146,4490
34805,1929,,97,4490
34806,3076,,177,4490
34807,3080,,148,4490
34808,1955,,127,4490
34809,1964,,140,4490
34810,1974,,161,4490
34811,2003,,102,4490
34812,7145,,200,4490
34813,7150,,193,4490
34814,2036,,100,4490
34815,2038,,123,4490
34816,2061,,135,4490
34817,2064,,131,4490
34818,2094,,171,4490
34819,2100,,145,4490
34820,2133,,158,4490
34821,2153,,156,4490
34822,2509,,196,4492
34823,2513,,192,4492
34824,2514,,183,4492
34825,2515,,158,4492
34826,2516,,129,4492
34827,2518,,182,4492
34828,2519,,168,4492
34829,2522,,157,4492
34830,2523,,143,4492
34831,2525,,129,4492
34832,5562,,200,4493
34833,5563,,190,4493
34834,5564,,196,4493
34835,5565,,195,4493
34836,5567,,172,4493
34837,5568,,184,4493
34838,5569,,150,4493
34839,3075,,177,4493
34840,3076,,178,4493
34841,3077,,143,4493
34842,3079,,161,4493
34843,3081,,164,4493
34844,3083,,188,4493
34845,1756,,157,4494
34846,1750,,183,4494
34847,1751,,156,4494
34848,1752,,156,4494
34849,1754,,127,4494
34850,1755,,141,4494
34851,1757,,143,4494
34852,1758,,139,4494
34853,1962,,135,4494
34854,1964,,137,4494
34855,1966,,128,4494
34856,1968,,144,4494
34857,1766,,155,4495
34858,1767,,173,4495
34859,1769,,154,4495
34860,1770,,133,4495
34861,1771,,166,4495
34862,1772,,144,4495
34863,1982,,146,4495
34864,1983,,179,4495
34865,1985,,145,4495
34866,1986,,126,4495
34867,1988,,125,4495
34868,1990,,126,4495
34869,1765,,139,4497
34870,7173,,175,4497
34871,5569,,148,4497
34872,1774,,147,4497
34873,1794,,156,4497
34874,1871,,184,4497
34875,1912,,107,4497
34876,2014,,56,4497
34877,7154,,154,4497
34878,7159,,136,4497
34879,2506,,82,4497
34880,2229,,168,4497
34881,1739,,160,4496
34882,1741,,182,4496
34883,1742,,147,4496
34884,1744,,172,4496
34885,1745,,136,4496
34886,1746,,134,4496
34887,1747,,168,4496
34888,1953,,120,4496
34889,1954,,113,4496
34890,1956,,132,4496
34891,1957,,149,4496
34892,1958,,143,4496
34893,1960,,134,4496
34894,7170,,198,4498
34895,7182,,174,4498
34896,2514,,181,4498
34897,5569,,147,4498
34898,1757,,142,4498
34899,1774,,146,4498
34900,1860,,151,4498
34901,1879,,130,4498
34902,2036,,99,4498
34903,2037,,103,4498
34904,2051,,91,4498
34905,2109,,58,4498
34906,2137,,69,4498
34907,2158,,117,4498
34908,2159,,76,4498
34909,7170,,195,4499
34910,7172,,182,4499
34911,7175,,206,4499
34912,7178,,188,4499
34913,7183,,177,4499
34914,2515,,161,4499
34915,1785,,130,4499
34916,1841,,109,4499
34917,1961,,105,4499
34918,7154,,153,4499
34919,2109,,57,4499
34920,2150,,91,4499
34921,2160,,96,4499
34922,2229,,157,4499
34923,2513,,194,4500
34924,1756,,156,4500
34925,5568,,182,4500
34926,7135,,171,4500
34927,7141,,171,4500
34928,1816,,160,4500
34929,1862,,119,4500
34930,3072,,137,4500
34931,2524,,127,4500
34932,1951,,87,4500
34933,2012,,86,4500
34934,7151,,161,4500
34935,2048,,97,4500
34936,2050,,104,4500
34937,2087,,105,4500
34938,2088,,117,4500
34939,2131,,108,4500
34940,2513,,196,4501
34941,1756,,154,4501
34942,1773,,170,4501
34943,7135,,173,4501
34944,1816,,158,4501
34945,1851,,157,4501
34946,1862,,118,4501
34947,3072,,136,4501
34948,3077,,141,4501
34949,1970,,102,4501
34950,2012,,85,4501
34951,7152,,178,4501
34952,2048,,96,4501
34953,2087,,104,4501
34954,2088,,116,4501
34955,2131,,107,4501
34956,6930,,166,4502
34957,2513,,197,4502
34958,1711,,81,4502
34959,5568,,179,4502
34960,1773,,172,4502
34961,7135,,175,4502
34962,1816,,156,4502
34963,1851,,155,4502
34964,1862,,117,4502
34965,2524,,126,4502
34966,3077,,140,4502
34967,1948,,101,4502
34968,1951,,86,4502
34969,1989,,115,4502
34970,2012,,84,4502
34971,7151,,159,4502
34972,7158,,169,4502
34973,2040,,108,4502
34974,2047,,100,4502
34975,2048,,95,4502
34976,2050,,103,4502
34977,2087,,103,4502
34978,2088,,115,4502
34979,2089,,116,4502
34980,1711,,80,4503
34981,5568,,176,4503
34982,1773,,169,4503
34983,7135,,177,4503
34984,1862,,116,4503
34985,3072,,135,4503
34986,3077,,138,4503
34987,1951,,85,4503
34988,1970,,101,4503
34989,2012,,83,4503
34990,7152,,175,4503
34991,2040,,107,4503
34992,2047,,99,4503
34993,2048,,94,4503
34994,2050,,102,4503
34995,2088,,114,4503
34996,2089,,115,4503
34997,2131,,106,4503
34998,1756,,152,4504
34999,1773,,167,4504
35000,7135,,179,4504
35001,1816,,154,4504
35002,1862,,115,4504
35003,1921,,168,4504
35004,3072,,134,4504
35005,2524,,125,4504
35006,1989,,114,4504
35007,7152,,172,4504
35008,7158,,167,4504
35009,2040,,106,4504
35010,2047,,98,4504
35011,2089,,114,4504
35012,2131,,105,4504
35013,6930,,164,4505
35014,2513,,198,4505
35015,1756,,150,4505
35016,5568,,173,4505
35017,1816,,152,4505
35018,1851,,153,4505
35019,1862,,114,4505
35020,3072,,133,4505
35021,2524,,124,4505
35022,1948,,100,4505
35023,1970,,100,4505
35024,7151,,157,4505
35025,7152,,170,4505
35026,2048,,93,4505
35027,2088,,113,4505
35028,2131,,104,4505
35029,6930,,162,4506
35030,2513,,199,4506
35031,1711,,79,4506
35032,1756,,149,4506
35033,7135,,181,4506
35034,1810,,147,4506
35035,1816,,150,4506
35036,1862,,113,4506
35037,1921,,166,4506
35038,3072,,132,4506
35039,3077,,137,4506
35040,1948,,99,4506
35041,1951,,84,4506
35042,1970,,99,4506
35043,1989,,113,4506
35044,2012,,82,4506
35045,7151,,155,4506
35046,7152,,168,4506
35047,2047,,97,4506
35048,2048,,92,4506
35049,2087,,102,4506
35050,2089,,113,4506
35051,1711,,78,4507
35052,1756,,148,4507
35053,5568,,171,4507
35054,1773,,165,4507
35055,7135,,179,4507
35056,7141,,174,4507
35057,1810,,146,4507
35058,1816,,149,4507
35059,1862,,112,4507
35060,1921,,164,4507
35061,3072,,131,4507
35062,2524,,123,4507
35063,3077,,136,4507
35064,1948,,98,4507
35065,1951,,83,4507
35066,1970,,98,4507
35067,7151,,153,4507
35068,7152,,166,4507
35069,2048,,91,4507
35070,2087,,101,4507
35071,1711,,77,4508
35072,5568,,169,4508
35073,7135,,177,4508
35074,7141,,176,4508
35075,1810,,145,4508
35076,3072,,130,4508
35077,2524,,122,4508
35078,3077,,135,4508
35079,1951,,82,4508
35080,1970,,97,4508
35081,1989,,112,4508
35082,2012,,81,4508
35083,7152,,164,4508
35084,2047,,96,4508
35085,2087,,100,4508
35086,2088,,112,4508
35087,2131,,103,4508
35088,1711,,76,4509
35089,1773,,163,4509
35090,7135,,175,4509
35091,7141,,178,4509
35092,1816,,148,4509
35093,1851,,152,4509
35094,3072,,129,4509
35095,3077,,134,4509
35096,2012,,80,4509
35097,7151,,152,4509
35098,7152,,162,4509
35099,2040,,105,4509
35100,2048,,90,4509
35101,2089,,112,4509
35102,2131,,102,4509
35103,6930,,160,4510
35104,7185,,205,4510
35105,3064,,158,4510
35106,2515,,164,4510
35107,1712,,155,4510
35108,1715,,129,4510
35109,5569,,146,4510
35110,7141,,180,4510
35111,1822,,130,4510
35112,2526,,111,4510
35113,3082,,134,4510
35114,1952,,101,4510
35115,2021,,97,4510
35116,7154,,151,4510
35117,7159,,135,4510
35118,2032,,84,4510
35119,2137,,68,4510
35120,2150,,90,4510
35121,7163,,189,4511
35122,3061,,191,4511
35123,1713,,146,4511
35124,1717,,167,4511
35125,1719,,128,4511
35126,7131,,176,4511
35127,7139,,179,4511
35128,1809,,127,4511
35129,1837,,136,4511
35130,1884,,133,4511
35131,3083,,185,4511
35132,1955,,126,4511
35133,2002,,125,4511
35134,2061,,134,4511
35135,2107,,130,4511
35136,2116,,138,4511
35137,2127,,136,4511
35138,3061,,192,4512
35139,1717,,164,4512
35140,1806,,115,4512
35141,7134,,175,4512
35142,1811,,151,4512
35143,1812,,232,4512
35144,1815,,137,4512
35145,1830,,163,4512
35146,1859,,147,4512
35147,1886,,173,4512
35148,2010,,122,4512
35149,2061,,132,4512
35150,2106,,153,4512
35151,2117,,156,4512
35152,2136,,113,4512
35153,3055,,158,4513
35154,3061,,193,4513
35155,1713,,144,4513
35156,1782,,118,4513
35157,7131,,173,4513
35158,7134,,172,4513
35159,1859,,150,4513
35160,1861,,137,4513
35161,1911,,145,4513
35162,1992,,123,4513
35163,2002,,124,4513
35164,2011,,117,4513
35165,2058,,132,4513
35166,2060,,149,4513
35167,2106,,151,4513
35168,2116,,136,4513
35169,2127,,134,4513
35170,2132,,126,4513
35171,2136,,112,4513
35172,3055,,156,4514
35173,7163,,185,4514
35174,1782,,117,4514
35175,1806,,114,4514
35176,7131,,170,4514
35177,7139,,180,4514
35178,1837,,134,4514
35179,1861,,140,4514
35180,1884,,131,4514
35181,1911,,143,4514
35182,2523,,141,4514
35183,2060,,147,4514
35184,2061,,131,4514
35185,2105,,129,4514
35186,2126,,120,4514
35187,2127,,133,4514
35188,2129,,131,4514
35189,3061,,194,4515
35190,1719,,127,4515
35191,1755,,139,4515
35192,1772,,142,4515
35193,7134,,169,4515
35194,1811,,149,4515
35195,1830,,165,4515
35196,1837,,133,4515
35197,1861,,143,4515
35198,1920,,156,4515
35199,2523,,139,4515
35200,2058,,130,4515
35201,2060,,145,4515
35202,2105,,128,4515
35203,2116,,134,4515
35204,2127,,131,4515
35205,2132,,125,4515
35206,3061,,190,4516
35207,1719,,126,4516
35208,1755,,137,4516
35209,1806,,113,4516
35210,7131,,167,4516
35211,7139,,182,4516
35212,1815,,135,4516
35213,1837,,132,4516
35214,1859,,153,4516
35215,1886,,175,4516
35216,2523,,137,4516
35217,1955,,125,4516
35218,2060,,143,4516
35219,2106,,149,4516
35220,2127,,130,4516
35221,2132,,124,4516
35222,3061,,186,4517
35223,1755,,135,4517
35224,1772,,145,4517
35225,1806,,112,4517
35226,7134,,166,4517
35227,1809,,126,4517
35228,1811,,147,4517
35229,1830,,167,4517
35230,2011,,116,4517
35231,2060,,141,4517
35232,2104,,173,4517
35233,2105,,127,4517
35234,2106,,147,4517
35235,2126,,119,4517
35236,2127,,129,4517
35237,2128,,171,4517
35238,2132,,123,4517
35239,2136,,111,4517
35240,7190,,188,4519
35241,1716,,178,4519
35242,1869,,178,4519
35243,1877,,120,4519
35244,1918,,151,4519
35245,2133,,160,4519
35246,2152,,131,4519
35247,3055,,154,4518
35248,2343,,205,4518
35249,1718,,159,4518
35250,7131,,164,4518
35251,7134,,163,4518
35252,7139,,183,4518
35253,1830,,169,4518
35254,1837,,131,4518
35255,1861,,141,4518
35256,1955,,124,4518
35257,2011,,115,4518
35258,2061,,130,4518
35259,2116,,133,4518
35260,2117,,154,4518
35261,2132,,122,4518
35262,7176,,187,4520
35263,1731,,133,4520
35264,7163,,182,4520
35265,1754,,126,4520
35266,7130,,192,4520
35267,1880,,130,4520
35268,2014,,55,4520
35269,2031,,91,4520
35270,7184,,187,4522
35271,7187,,184,4522
35272,7190,,189,4522
35273,2516,,128,4522
35274,1785,,129,4522
35275,1794,,154,4522
35276,3055,,152,4521
35277,1718,,157,4521
35278,1719,,125,4521
35279,1772,,143,4521
35280,1806,,111,4521
35281,7139,,184,4521
35282,1815,,134,4521
35283,1861,,139,4521
35284,1884,,130,4521
35285,1955,,123,4521
35286,2002,,127,4521
35287,2010,,121,4521
35288,2060,,139,4521
35289,2105,,126,4521
35290,2126,,118,4521
35291,2127,,128,4521
35292,2128,,168,4521
35293,2129,,130,4521
35294,2132,,121,4521
35295,2136,,110,4521
35296,7174,,183,4523
35297,7176,,188,4523
35298,7184,,188,4523
35299,7194,,185,4523
35300,1785,,127,4523
35301,1841,,108,4523
35302,1998,,83,4523
35303,7148,,137,4523
35304,7182,,175,4524
35305,7191,,184,4524
35306,7192,,184,4524
35307,1715,,127,4524
35308,1903,,96,4524
35309,3084,,117,4524
35310,1998,,82,4524
35311,2515,,161,4526
35312,1712,,152,4526
35313,1831,,112,4526
35314,2526,,110,4526
35315,2014,,54,4526
35316,2016,,117,4526
35317,2051,,90,4526
35318,2119,,63,4526
35319,2159,,75,4526
35320,2059,,153,4525
35321,1713,,142,4525
35322,1718,,155,4525
35323,1719,,124,4525
35324,1755,,134,4525
35325,1806,,110,4525
35326,7134,,161,4525
35327,7139,,185,4525
35328,1811,,145,4525
35329,1837,,130,4525
35330,2010,,120,4525
35331,2011,,114,4525
35332,2058,,129,4525
35333,2116,,132,4525
35334,2117,,152,4525
35335,2127,,127,4525
35336,2128,,166,4525
35337,2132,,120,4525
35338,3055,,150,4527
35339,2343,,207,4527
35340,3061,,183,4527
35341,1713,,140,4527
35342,1717,,162,4527
35343,1806,,109,4527
35344,7131,,162,4527
35345,7134,,159,4527
35346,1830,,171,4527
35347,1861,,138,4527
35348,1886,,177,4527
35349,1955,,122,4527
35350,2060,,137,4527
35351,2104,,170,4527
35352,2105,,125,4527
35353,2107,,129,4527
35354,2116,,131,4527
35355,2136,,109,4527
35356,1719,,123,4528
35357,1755,,133,4528
35358,1782,,116,4528
35359,1806,,108,4528
35360,7134,,157,4528
35361,1811,,143,4528
35362,1861,,137,4528
35363,1884,,129,4528
35364,1886,,179,4528
35365,1955,,121,4528
35366,1992,,122,4528
35367,2011,,113,4528
35368,2061,,129,4528
35369,2116,,130,4528
35370,2126,,121,4528
35371,2128,,163,4528
35372,2136,,108,4528
35373,1719,,122,4529
35374,1755,,132,4529
35375,1782,,115,4529
35376,1812,,232,4529
35377,1837,,129,4529
35378,1859,,156,4529
35379,1886,,180,4529
35380,1911,,141,4529
35381,2523,,135,4529
35382,1992,,121,4529
35383,2058,,128,4529
35384,2061,,128,4529
35385,2106,,145,4529
35386,2117,,150,4529
35387,2126,,120,4529
35388,2127,,126,4529
35389,2128,,161,4529
35390,2059,,151,4530
35391,3055,,148,4530
35392,7163,,179,4530
35393,3061,,180,4530
35394,1719,,121,4530
35395,1772,,141,4530
35396,1782,,114,4530
35397,7139,,187,4530
35398,1811,,141,4530
35399,1859,,159,4530
35400,1884,,128,4530
35401,2523,,134,4530
35402,2002,,126,4530
35403,2058,,127,4530
35404,2105,,124,4530
35405,2106,,143,4530
35406,2117,,148,4530
35407,2136,,107,4530
35408,3055,,146,4531
35409,1711,,75,4531
35410,1755,,131,4531
35411,1772,,139,4531
35412,7134,,155,4531
35413,1809,,125,4531
35414,1812,,232,4531
35415,1815,,133,4531
35416,1837,,128,4531
35417,1862,,111,4531
35418,1911,,140,4531
35419,2523,,133,4531
35420,3077,,137,4531
35421,1955,,120,4531
35422,2002,,125,4531
35423,2010,,119,4531
35424,2048,,89,4531
35425,2060,,136,4531
35426,2088,,111,4531
35427,2104,,167,4531
35428,2106,,141,4531
35429,2129,,129,4531
35430,2513,,200,4532
35431,7135,,172,4532
35432,7141,,182,4532
35433,1811,,139,4532
35434,3083,,182,4532
35435,1948,,97,4532
35436,1951,,81,4532
35437,1955,,119,4532
35438,7152,,160,4532
35439,2050,,101,4532
35440,2087,,99,4532
35441,2104,,165,4532
35442,2106,,140,4532
35443,2127,,125,4532
35444,2131,,101,4532
35445,2132,,119,4532
35446,1765,,138,4533
35447,7177,,174,4533
35448,7185,,206,4533
35449,7188,,185,4533
35450,1773,,161,4533
35451,1782,,113,4533
35452,1784,,171,4533
35453,1794,,152,4533
35454,7141,,184,4533
35455,1850,,127,4533
35456,1871,,181,4533
35457,1912,,106,4533
35458,3082,,133,4533
35459,3083,,179,4533
35460,1951,,80,4533
35461,2002,,124,4533
35462,2021,,96,4533
35463,2035,,138,4533
35464,2119,,62,4533
35465,1711,,74,4534
35466,1718,,153,4534
35467,1720,,96,4534
35468,1755,,130,4534
35469,1817,,221,4534
35470,1841,,107,4534
35471,1861,,136,4534
35472,2016,,116,4534
35473,7148,,136,4534
35474,7153,,181,4534
35475,2036,,98,4534
35476,2126,,119,4534
35477,2132,,118,4534
35478,2158,,116,4534
35479,3059,,175,4535
35480,3063,,160,4535
35481,3066,,167,4535
35482,3067,,156,4535
35483,3070,,177,4535
35484,3071,,170,4535
35485,3073,,136,4535
35486,7163,,176,4535
35487,3058,,178,4535
35488,3062,,184,4535
35489,3064,,156,4535
35490,3068,,152,4535
35491,3069,,162,4535
35492,3074,,169,4535
35493,7100,,195,4536
35494,5565,,190,4536
35495,5566,,190,4536
35496,1930,,151,4536
35497,1931,,150,4536
35498,3076,,174,4536
35499,3082,,131,4536
35500,3083,,175,4536
35501,3070,,178,4538
35502,7106,,196,4538
35503,7112,,200,4538
35504,7115,,200,4538
35505,7116,,191,4538
35506,3074,,165,4538
35507,2519,,165,4538
35508,2059,,149,4537
35509,2343,,207,4537
35510,1719,,120,4537
35511,1755,,128,4537
35512,1772,,137,4537
35513,1782,,112,4537
35514,7134,,152,4537
35515,1811,,137,4537
35516,1812,,232,4537
35517,1859,,156,4537
35518,1911,,138,4537
35519,2523,,131,4537
35520,3083,,172,4537
35521,1955,,118,4537
35522,2011,,112,4537
35523,2104,,162,4537
35524,2107,,128,4537
35525,2126,,118,4537
35526,2128,,159,4537
35527,7182,,172,4539
35528,7185,,207,4539
35529,7190,,186,4539
35530,1837,,127,4539
35531,1841,,106,4539
35532,1850,,126,4539
35533,1913,,90,4539
35534,2526,,109,4539
35535,1928,,85,4539
35536,1952,,100,4539
35537,1990,,125,4539
35538,1992,,120,4539
35539,2012,,79,4539
35540,2016,,115,4539
35541,7152,,158,4539
35542,2060,,135,4539
35543,2127,,124,4539
35544,2128,,157,4539
35545,2226,,223,4539
35546,7176,,185,4540
35547,7181,,179,4540
35548,7184,,185,4540
35549,7191,,181,4540
35550,1711,,73,4540
35551,1712,,150,4540
35552,1784,,173,4540
35553,1786,,156,4540
35554,1799,,111,4540
35555,1839,,135,4540
35556,1859,,154,4540
35557,1862,,110,4540
35558,1903,,95,4540
35559,3072,,128,4540
35560,7148,,135,4540
35561,2104,,160,4540
35562,2107,,127,4540
35563,2109,,56,4540
35564,2160,,95,4540
35565,1765,,136,4541
35566,2059,,147,4541
35567,7169,,172,4541
35568,7171,,193,4541
35569,7176,,182,4541
35570,7178,,185,4541
35571,7191,,178,4541
35572,3064,,154,4541
35573,1756,,147,4541
35574,5569,,145,4541
35575,1851,,150,4541
35576,1913,,89,4541
35577,1920,,159,4541
35578,3077,,136,4541
35579,1955,,117,4541
35580,1997,,114,4541
35581,2010,,118,4541
35582,2014,,53,4541
35583,2037,,102,4541
35584,2136,,106,4541
35585,2160,,94,4541
35586,1734,,161,4542
35587,1821,,149,4542
35588,1758,,142,4542
35589,1771,,168,4542
35590,1781,,136,4542
35591,1877,,119,4542
35592,1909,,164,4542
35593,1910,,175,4542
35594,1919,,146,4542
35595,1929,,96,4542
35596,1953,,119,4542
35597,1988,,128,4542
35598,2027,,105,4542
35599,2154,,147,4542
35600,2157,,145,4542
35601,2512,,175,4544
35602,7108,,196,4544
35603,3055,,148,4544
35604,7126,,196,4544
35605,2513,,200,4544
35606,3068,,149,4544
35607,2522,,154,4544
35608,7092,,195,4543
35609,3062,,180,4543
35610,1781,,134,4543
35611,1791,,163,4543
35612,1797,,147,4543
35613,1798,,141,4543
35614,1836,,181,4543
35615,1848,,165,4543
35616,1919,,144,4543
35617,1929,,95,4543
35618,2154,,149,4543
35619,2155,,135,4543
35620,2156,,131,4543
35621,3060,,189,4546
35622,7071,,196,4546
35623,7073,,200,4546
35624,7078,,189,4546
35625,7080,,188,4546
35626,7081,,200,4546
35627,7085,,202,4546
35628,7089,,196,4546
35629,7129,,197,4546
35630,1898,,123,4546
35631,1924,,128,4546
35632,2318,,197,4547
35633,1827,,135,4547
35634,1878,,142,4547
35635,1885,,141,4547
35636,1892,,157,4547
35637,1925,,113,4547
35638,1932,,137,4547
35639,1959,,157,4547
35640,1966,,126,4547
35641,2503,,123,4547
35642,2029,,125,4547
35643,2100,,143,4547
35644,7124,,189,4548
35645,2318,,193,4548
35646,1827,,133,4548
35647,1878,,140,4548
35648,1883,,130,4548
35649,1885,,144,4548
35650,1892,,155,4548
35651,1925,,112,4548
35652,1932,,135,4548
35653,1959,,155,4548
35654,2100,,141,4548
35655,6928,,185,4545
35656,5567,,173,4545
35657,1754,,129,4545
35658,1779,,105,4545
35659,1858,,174,4545
35660,1870,,120,4545
35661,1923,,115,4545
35662,1969,,129,4545
35663,1979,,126,4545
35664,1986,,128,4545
35665,2005,,135,4545
35666,2006,,102,4545
35667,2080,,120,4545
35668,2098,,140,4545
35669,3066,,164,4549
35670,2520,,164,4549
35671,7196,,192,4549
35672,2320,,191,4549
35673,7132,,202,4549
35674,1984,,143,4549
35675,2044,,142,4549
35676,2084,,116,4549
35677,3063,,156,4550
35678,6924,,179,4550
35679,2508,,155,4550
35680,5567,,173,4550
35681,1779,,103,4550
35682,1846,,133,4550
35683,1858,,174,4550
35684,1870,,117,4550
35685,1923,,117,4550
35686,2522,,150,4550
35687,1969,,131,4550
35688,1979,,123,4550
35689,2005,,132,4550
35690,2007,,112,4550
35691,7149,,189,4550
35692,2079,,131,4550
35693,2098,,137,4550
35694,2099,,118,4550
35695,2103,,121,4550
35696,3063,,152,4551
35697,6924,,179,4551
35698,6928,,181,4551
35699,2508,,151,4551
35700,1754,,131,4551
35701,1846,,135,4551
35702,1858,,174,4551
35703,1923,,119,4551
35704,2522,,146,4551
35705,1979,,120,4551
35706,2005,,129,4551
35707,2007,,110,4551
35708,7149,,185,4551
35709,3063,,149,4552
35710,6924,,175,4552
35711,2508,,148,4552
35712,5567,,174,4552
35713,1748,,121,4552
35714,1754,,133,4552
35715,1846,,137,4552
35716,1858,,174,4552
35717,1870,,115,4552
35718,1979,,118,4552
35719,1986,,130,4552
35720,2006,,100,4552
35721,2007,,108,4552
35722,3063,,146,4553
35723,6924,,171,4553
35724,1748,,119,4553
35725,1754,,135,4553
35726,1779,,102,4553
35727,1846,,139,4553
35728,1870,,113,4553
35729,1923,,117,4553
35730,1986,,128,4553
35731,2005,,127,4553
35732,2006,,99,4553
35733,7149,,181,4553
35734,2079,,133,4553
35735,2080,,118,4553
35736,2098,,134,4553
35737,2099,,116,4553
35738,3063,,143,4554
35739,6928,,177,4554
35740,2508,,145,4554
35741,5567,,175,4554
35742,1754,,137,4554
35743,1779,,101,4554
35744,1846,,141,4554
35745,1923,,115,4554
35746,1969,,133,4554
35747,1979,,116,4554
35748,2006,,98,4554
35749,2007,,106,4554
35750,2079,,131,4554
35751,2080,,116,4554
35752,2098,,132,4554
35753,2103,,119,4554
35754,6928,,173,4555
35755,2508,,142,4555
35756,5567,,176,4555
35757,1748,,117,4555
35758,1779,,100,4555
35759,1846,,143,4555
35760,1870,,111,4555
35761,1923,,113,4555
35762,1986,,126,4555
35763,2007,,105,4555
35764,2079,,129,4555
35765,2080,,115,4555
35766,2098,,130,4555
35767,2099,,119,4555
35768,2103,,122,4555
35769,3063,,140,4556
35770,6924,,167,4556
35771,6928,,169,4556
35772,1748,,116,4556
35773,1754,,139,4556
35774,1779,,99,4556
35775,1846,,145,4556
35776,1858,,175,4556
35777,2005,,125,4556
35778,2006,,97,4556
35779,2007,,104,4556
35780,2098,,128,4556
35781,2099,,117,4556
35782,2103,,125,4556
35783,3063,,137,4557
35784,2508,,139,4557
35785,5567,,177,4557
35786,1748,,114,4557
35787,1779,,98,4557
35788,1846,,147,4557
35789,1870,,109,4557
35790,1923,,111,4557
35791,2522,,143,4557
35792,1979,,114,4557
35793,2005,,123,4557
35794,2006,,96,4557
35795,7149,,177,4557
35796,2079,,127,4557
35797,2080,,114,4557
35798,6930,,157,4558
35799,7092,,195,4558
35800,7178,,181,4558
35801,7194,,181,4558
35802,1756,,145,4558
35803,7139,,188,4558
35804,1852,,120,4558
35805,1906,,139,4558
35806,1919,,146,4558
35807,2526,,108,4558
35808,1953,,118,4558
35809,1979,,113,4558
35810,2006,,95,4558
35811,2104,,157,4558
35812,2117,,146,4558
35813,2230,,202,4558
35814,3073,,134,4559
35815,7185,,207,4559
35816,3062,,181,4559
35817,1712,,147,4559
35818,5568,,166,4559
35819,1806,,107,4559
35820,1815,,131,4559
35821,1836,,182,4559
35822,1837,,125,4559
35823,1868,,185,4559
35824,2522,,141,4559
35825,2523,,129,4559
35826,1961,,104,4559
35827,7151,,154,4559
35828,7152,,155,4559
35829,2505,,110,4559
35830,2087,,98,4559
35831,2104,,154,4559
35832,2126,,117,4559
35833,2515,,163,4560
35834,1772,,140,4560
35835,1851,,148,4560
35836,3075,,178,4560
35837,1957,,151,4560
35838,2000,,141,4560
35839,2018,,147,4560
35840,2047,,95,4560
35841,2053,,129,4560
35842,2073,,158,4560
35843,2082,,172,4560
35844,2141,,148,4560
35845,1769,,151,4561
35846,7127,,196,4561
35847,7135,,173,4561
35848,1807,,162,4561
35849,1825,,142,4561
35850,1879,,133,4561
35851,1926,,150,4561
35852,2001,,117,4561
35853,2087,,97,4561
35854,2095,,134,4561
35855,2099,,116,4561
35856,2104,,151,4561
35857,2121,,140,4561
35858,1765,,134,4563
35859,7093,,199,4563
35860,1827,,132,4563
35861,1829,,149,4563
35862,1887,,126,4563
35863,1956,,131,4563
35864,2058,,126,4563
35865,2160,,93,4563
35866,1800,,142,4564
35867,7075,,201,4564
35868,1757,,140,4564
35869,1856,,149,4564
35870,1928,,84,4564
35871,1984,,141,4564
